,Unnamed: 0,year,week,windspeed,temp,cloudcover,precip,solarradiation,start_date,end_date,category,unit,price_min,price_max,price,month,season,month_sin,month_cos,week_sin,week_cos,temp_precip,solar_cloud,wind_chill,is_hot,is_windy,is_rainy,windspeed_lag1,windspeed_lag2,windspeed_lag4,windspeed_rolling_mean_4w,windspeed_rolling_std_4w,windspeed_rolling_max_4w,windspeed_rolling_min_4w,windspeed_trend,temp_lag1,temp_lag2,temp_lag4,temp_rolling_mean_4w,temp_rolling_std_4w,temp_rolling_max_4w,temp_rolling_min_4w,temp_trend,cloudcover_lag1,cloudcover_lag2,cloudcover_lag4,cloudcover_rolling_mean_4w,cloudcover_rolling_std_4w,cloudcover_rolling_max_4w,cloudcover_rolling_min_4w,cloudcover_trend,precip_lag1,precip_lag2,precip_lag4,precip_rolling_mean_4w,precip_rolling_std_4w,precip_rolling_max_4w,precip_rolling_min_4w,precip_trend,solarradiation_lag1,solarradiation_lag2,solarradiation_lag4,solarradiation_rolling_mean_4w,solarradiation_rolling_std_4w,solarradiation_rolling_max_4w,solarradiation_rolling_min_4w,solarradiation_trend,price_lag1,price_lag2,price_lag4,price_rolling_mean_4w,price_rolling_std_4w,price_rolling_max_4w,price_rolling_min_4w,price_trend,price_momentum,price_acceleration,price_volatility,price_rel_4w_avg,price_rel_8w_avg,price_rel_seasonal,season_Winter,season_Spring,season_Summer,season_Fall
351,352,2020.0,14,-0.33440607308281806,-0.2732495145816906,0.8110988740794094,0.24296377530240099,0.04490932655490153,2020-03-30,2020-04-05,I,Euros/kg,0.85,1.45,-0.7608667755602313,3.0,Winter,1.0,6.123233995736766e-17,0.992708874098054,-0.12053668025532288,21.123814285714328,90.46660000000003,12.74815452048247,0,0,1,19.4428571428571,19.1285714285714,25.9285714285714,18.374999999999975,1.059545211126718,19.4428571428571,17.4428571428571,-0.8892857142856734,12.4285714285714,13.3285714285714,16.8,14.371428571428549,2.2763199803764578,17.6285714285714,12.4285714285714,-0.27142857142854915,49.8571428571429,67.4857142857143,40.6714285714286,57.585714285714296,8.402923041790862,67.4857142857143,49.8571428571429,-6.171428571428599,14.0001428571429,3.26642857142857,0.0005714285714285,4.734035714285725,6.3061609777432075,14.0001428571429,0.171428571428571,-3.235892857142865,140.728571428571,97.9714285714286,182.785714285714,155.26785714285717,45.18174842960853,196.171428571429,97.9714285714286,30.93214285714282,1.16,1.21,1.435,1.22375,0.10419332992086301,1.375,1.15,-0.07374999999999998,-0.008620689655172376,-0.791379310344829,0.10419332992086301,0.9397344228804904,0.7996523250760539,0.8776764892940427,True,False,False,False
352,353,2020.0,15,-0.4456369878795247,0.07863175509692111,0.9605952106822502,-0.3843639514311745,0.32151117745511965,2020-04-06,2020-04-12,I,Euros/kg,0.84,1.5,-0.744225528091721,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,0.042187755102040474,96.95051020408162,14.592794851335174,0,0,1,17.4857142857143,19.4428571428571,17.4428571428571,18.242857142857126,1.2332689815900453,19.4428571428571,16.9142857142857,-1.3285714285714256,14.1,12.4285714285714,17.6285714285714,13.849999999999975,1.3191679505023142,15.5428571428571,12.4285714285714,1.6928571428571253,51.4142857142857,49.8571428571429,61.5857142857143,55.52857142857144,8.098987927030013,67.4857142857143,49.8571428571429,-2.1714285714285424,1.49814285714286,14.0001428571429,0.171428571428571,4.691857142857153,6.347280289606739,14.0001428571429,0.0027142857142857,-4.689142857142867,186.2,140.728571428571,196.171428571429,158.18928571428563,48.930437051675625,207.857142857143,97.9714285714286,49.66785714285737,1.15,1.16,1.375,1.1724999999999999,0.0262995563967238,1.21,1.15,-0.0024999999999999467,0.01739130434782621,-3.017391304347849,0.0262995563967238,0.9978678038379531,0.878048780487805,1.1653727845320052,False,True,False,False
353,354,2020.0,16,-0.9934492432532738,0.4061252140057517,1.5234049484811627,0.44725879062860985,-0.6608267943435406,2020-04-13,2020-04-19,I,Euros/kg,0.84,1.36,-0.8024698942315066,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,33.520555102040895,51.49795510204072,16.47543791779959,0,0,1,16.9142857142857,17.4857142857143,19.1285714285714,16.985714285714277,2.207562758639721,19.4428571428571,14.1,-2.8857142857142772,15.5428571428571,14.1,13.3285714285714,14.7392857142857,1.9149385880278975,16.8857142857143,12.4285714285714,2.1464285714286007,53.3571428571429,51.4142857142857,67.4857142857143,53.82500000000002,4.783579836735542,60.6714285714286,49.8571428571429,6.846428571428582,0.0027142857142857,1.49814285714286,3.26642857142857,4.371535714285726,6.4742550038936875,14.0001428571429,0.0027142857142857,-2.3863928571428663,207.857142857143,186.2,97.9714285714286,166.43214285714274,36.63769363972114,207.857142857143,130.942857142857,-35.48928571428573,1.17,1.15,1.21,1.145,0.0310912635102604,1.17,1.1,-0.04499999999999993,-0.05982905982905973,-4.44017094017091,0.0310912635102604,0.9606986899563319,0.8687068114511354,1.095649626483082,False,True,False,False
354,355,2020.0,17,-0.08969806053008746,0.43748097070977987,0.4417549836488727,-0.15417998139070288,0.15784900050426254,2020-04-20,2020-04-26,I,Euros/kg,0.92,1.51,-0.706782721287573,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,9.382163265306106,104.12502244897955,16.304179753706364,0,0,1,14.1,16.9142857142857,19.4428571428571,16.810714285714276,1.9619293225461398,18.7428571428571,14.1,1.932142857142825,16.8857142857143,15.5428571428571,12.4285714285714,15.885714285714274,1.363818169698556,17.0142857142857,14.1,1.1285714285714246,60.6714285714286,53.3571428571429,49.8571428571429,53.01428571428572,5.83864675403201,60.6714285714286,46.6142857142857,-6.40000000000002,1.98514285714286,0.0027142857142857,14.0001428571429,1.0093571428571442,0.8970502871562361,1.98514285714286,0.0027142857142857,-0.45792857142857313,130.942857142857,207.857142857143,140.728571428571,180.01071428571424,33.89862713693082,207.857142857143,130.942857142857,15.032142857142759,1.1,1.17,1.16,1.15875,0.04767511580126941,1.215,1.1,0.05625000000000013,0.1045454545454545,-2.7474025974025995,0.04767511580126941,1.0485436893203886,0.9903209373408048,1.2101948147063133,False,True,False,False
355,356,2020.0,18,-0.4734447165786915,1.3920895636993056,-0.09797076099813086,-0.3823263948101446,1.1589798421200146,2020-04-27,2020-05-03,I,Euros/kg,1.04,1.66,-0.5944543008751293,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0.15845918367346767,165.15085714285686,21.303997056032497,0,0,1,18.7428571428571,14.1,17.4857142857143,16.632142857142853,1.911881041185859,18.7428571428571,14.1,0.13928571428574799,17.0142857142857,16.8857142857143,14.1,17.592857142857124,2.321227097484259,20.9285714285714,15.5428571428571,3.3357142857142748,46.6142857142857,60.6714285714286,51.4142857142857,50.06071428571429,9.032498957374255,60.6714285714286,39.6,-10.460714285714289,0.551428571428571,1.98514285714286,1.49814285714286,0.6367142857142862,0.9351131838802597,1.98514285714286,0.0027142857142857,-0.6291428571428578,195.042857142857,130.942857142857,186.2,201.81785714285698,58.40586050060607,273.428571428571,130.942857142857,71.61071428571401,1.215,1.1,1.15,1.20875,0.10538619454177937,1.35,1.1,0.1412500000000001,0.11111111111111116,0.0628019323671507,0.10538619454177937,1.1168562564632887,1.1099691675231245,1.344660905229237,False,True,False,False
356,357,2020.0,19,0.07436753879505711,1.6533875362329433,1.258488646118779,-0.38148740090736755,0.8998936757095256,2020-05-04,2020-05-10,I,Euros/kg,1.06,1.62,-0.6027749246093844,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.210571428571427,108.27281632653063,22.53246391783817,0,0,1,16.7714285714286,18.7428571428571,16.9142857142857,17.3,2.4376022567072932,19.5857142857143,14.1,2.285714285714299,20.9285714285714,17.0142857142857,15.5428571428571,19.20714285714285,2.643294687075407,22.0,16.8857142857143,2.7928571428571516,39.6,46.6142857142857,53.3571428571429,51.02857142857142,9.68715398767632,60.6714285714286,39.6,6.1999999999999815,0.0075714285714285,0.551428571428571,0.0027142857142857,0.6384285714285719,0.9335684956415525,1.98514285714286,0.0075714285714285,-0.6288571428571434,273.428571428571,195.042857142857,207.857142857143,213.13928571428548,64.08020312056381,273.428571428571,130.942857142857,40.00357142857152,1.35,1.215,1.17,1.2512500000000002,0.11806601260875664,1.35,1.1,0.08874999999999988,-0.007407407407407418,-1.0666666666666667,0.11806601260875664,1.0709290709290709,1.1057246003094379,1.1996418979409131,False,True,False,False
357,358,2020.0,20,-0.5374024925868085,0.8973654023689727,0.27027389166326854,1.0856132943701087,0.24743442846733077,2020-05-11,2020-05-17,I,Euros/kg,0.98,1.59,-0.6485383551477875,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,66.27959999999995,112.37263673469391,18.799588242301457,0,0,1,19.5857142857143,16.7714285714286,14.1,17.885714285714275,1.5218588705160874,19.5857142857143,16.4428571428571,-1.442857142857175,22.0,20.9285714285714,16.8857142857143,19.710714285714275,2.2099766059032153,22.0,17.0142857142857,-0.8107142857142762,57.2285714285714,39.6,60.6714285714286,46.95714285714284,7.44669035739447,57.2285714285714,39.6,-2.571428571428541,0.0095714285714285,0.0075714285714285,1.98514285714286,1.018857142857142,1.6782917821768812,3.50685714285714,0.0075714285714285,2.4879999999999978,253.142857142857,273.428571428571,130.942857142857,230.91785714285697,38.388661121755824,273.428571428571,195.042857142857,-28.860714285713982,1.34,1.35,1.1,1.2975,0.06198117993927191,1.35,1.215,-0.012500000000000178,-0.04104477611940305,4.541044776119404,0.06198117993927191,0.9903660886319845,1.052200614124872,1.1504028648164726,False,True,False,False
358,359,2020.0,21,-0.4317331235299313,2.0784322382209717,-1.3456056289703304,-0.3855025860135148,1.5038198805114449,2020-05-18,2020-05-24,I,Euros/kg,0.98,1.33,-0.7567064636931037,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0.0,230.17120408163228,24.798865107506217,0,0,0,16.4428571428571,19.5857142857143,18.7428571428571,17.446428571428577,1.4435582926288357,19.5857142857143,16.4428571428571,-0.46071428571427475,18.9,22.0,17.0142857142857,21.392857142857125,2.026575141148516,23.7428571428571,18.9,2.3499999999999766,44.3857142857143,57.2285714285714,46.6142857142857,41.14999999999999,13.987645180196498,57.2285714285714,23.3857142857143,-17.76428571428569,3.50685714285714,0.0095714285714285,0.551428571428571,0.8809999999999991,1.7505762821790694,3.50685714285714,0.0,-0.8809999999999991,202.057142857143,253.142857142857,195.042857142857,257.2642857142855,41.59028127578055,300.428571428571,202.057142857143,43.164285714285484,1.285,1.34,1.215,1.2825000000000002,0.08967534034875145,1.35,1.155,-0.12750000000000017,-0.10116731517509725,1.4648036788114567,0.08967534034875145,0.9005847953216373,0.9462365591397851,1.03401969561325,False,True,False,False
359,360,2020.0,22,0.47479883206316903,1.6150638335946668,-0.23207776883302525,-0.3855025860135148,1.319175373182288,2020-05-25,2020-05-31,I,Euros/kg,0.94,1.27,-0.7983095823643791,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,0.0,177.71081632653076,22.26426606157932,0,1,0,16.9857142857143,16.4428571428571,16.7714285714286,18.6642857142857,2.4133838834108565,21.6428571428571,16.4428571428571,2.9785714285713993,23.7428571428571,18.9,20.9285714285714,21.62142857142855,2.008231360495834,23.7428571428571,18.9,0.2214285714285502,23.3857142857143,44.3857142857143,39.6,40.714285714285715,14.078869195469096,57.2285714285714,23.3857142857143,-2.8571428571428186,0.0,3.50685714285714,0.0075714285714285,0.879107142857142,1.7518391438869105,3.50685714285714,0.0,-0.879107142857142,300.428571428571,202.057142857143,273.428571428571,260.4,43.63767329512608,300.428571428571,202.057142857143,25.57142857142901,1.155,1.285,1.35,1.22125,0.10964906140348141,1.34,1.105,-0.11624999999999996,-0.04329004329004338,-0.5720945720945712,0.10964906140348141,0.9048106448311157,0.9094650205761317,0.9892569382273948,False,True,False,False
386,387,2020.0,49,-0.07579419618049471,-0.9003646486624101,-0.9839564029237631,-0.37183897102543156,-0.8427344759711877,2020-11-30,2020-12-06,I,Euros/kg,5.2,5.2,2.6089858368130816,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.35460488704253595,0.9350162426854147,0.37550204081632593,83.9239714285714,9.41179003197815,0,0,1,14.1,12.2142857142857,19.1571428571429,14.049999999999999,3.4128508640735427,18.8142857142857,11.0714285714286,4.7642857142857,13.1571428571429,16.3,17.9857142857143,14.553571428571425,2.664975016155726,17.2285714285714,11.5285714285714,-3.0250000000000252,50.5857142857143,41.3857142857143,49.7285714285714,41.360714285714295,9.618168571337614,50.5857142857143,28.0857142857143,-13.274999999999995,3.62514285714286,0.0,1.23685714285714,0.9176071428571434,1.8050735729441911,3.62514285714286,0.0,-0.8850357142857148,105.642857142857,121.428571428571,116.2,117.96071428571426,9.444073655519196,128.071428571429,105.642857142857,-1.2607142857142577,,,,5.2,,5.2,5.2,0.0,3.7058823529411766,inf,,1.0,1.0,1.3550488599348536,False,False,False,True
387,388,2020.0,50,0.997584131607666,-0.17569827150246858,-0.07488676784622252,-0.3683032110065855,-1.0843049578919566,2020-12-07,2020-12-13,I,Euros/kg,4.47,4.47,2.0015803042124594,12.0,Fall,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,0.5945,58.7692142857143,12.765345133014257,0,1,1,18.8142857142857,14.1,11.0714285714286,17.3642857142857,5.409307926611093,24.3285714285714,12.2142857142857,6.964285714285701,11.5285714285714,13.1571428571429,17.2285714285714,13.871428571428575,2.0242072438329877,16.3,11.5285714285714,0.6285714285714246,28.0857142857143,50.5857142857143,45.3857142857143,39.989285714285714,9.236472918424488,50.5857142857143,28.0857142857143,-0.0892857142857153,0.0325714285714286,3.62514285714286,0.0127142857142857,0.9246785714285719,1.8003963258883087,3.62514285714286,0.0,-0.8836785714285719,116.7,105.642857142857,128.071428571429,110.38928571428558,10.693760498787455,121.428571428571,97.7857142857143,-12.603571428571271,5.2,,,4.835,0.51618795026618,5.2,4.47,-0.3650000000000002,-0.14038461538461544,-1.037881562881563,0.51618795026618,0.9245087900723888,0.9245087900723888,1.1532050009922605,False,False,False,True
388,389,2020.0,51,-1.908323517456138,-0.7853935407476058,-0.6376965056451345,-0.3847235202466504,-1.0208106016167076,2020-12-14,2020-12-20,I,Euros/kg,3.19,3.19,0.9365404662278077,12.0,Fall,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,0.0222857142857136,69.2729938775511,11.114902788781276,0,0,1,24.3285714285714,18.8142857142857,12.2142857142857,16.660714285714274,6.39554878158916,24.3285714285714,9.4,-7.260714285714274,14.5,11.5285714285714,16.3,12.796428571428574,1.3258997715065535,14.5,11.5285714285714,-0.7964285714285744,39.9,28.0857142857143,41.3857142857143,37.78928571428572,9.822425923386126,50.5857142857143,28.0857142857143,-5.203571428571415,0.041,0.0325714285714286,0.0,0.9251428571428576,1.8000785961676686,3.62514285714286,0.0018571428571428,-0.9232857142857148,97.7857142857143,116.7,121.428571428571,105.72142857142858,8.006200828149993,116.7,97.7857142857143,-2.9642857142855803,4.47,5.2,,4.286666666666666,1.017464168083247,5.2,3.19,-1.0966666666666662,-0.28635346756152125,1.0397781250957672,1.017464168083247,0.7441679626749612,0.7441679626749612,0.8229807501488392,False,False,False,True
389,390,2020.0,52,-1.0407223820418632,-1.018819729544326,-0.7992844577084944,-0.3847235202466504,-0.8500326778419114,2020-12-21,2020-12-27,I,Euros/kg,3.34,3.34,1.061349822241634,12.0,Fall,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.020508163265305412,80.7259469387752,9.335857637352827,0,0,1,9.4,24.3285714285714,14.1,16.599999999999998,6.429026438923733,24.3285714285714,9.4,-2.7428571428570976,12.0,14.5,13.1571428571429,12.267857142857125,1.5385466682358455,14.5,11.0428571428571,-1.2250000000000245,32.5857142857143,39.9,50.5857142857143,32.76428571428572,5.100040015849335,39.9,28.0857142857143,-2.278571428571418,0.0018571428571428,0.041,3.62514285714286,0.019321428571428326,0.020457480377754734,0.041,0.0018571428571428,-0.017464285714285526,102.757142857143,97.7857142857143,105.642857142857,108.34285714285707,9.541360019430867,116.7,97.7857142857143,7.785714285713922,3.19,4.47,,4.05,0.956138065344122,5.2,3.19,-0.71,0.047021943573667624,-1.1642094435736674,0.956138065344122,0.8246913580246914,0.8246913580246914,0.8616789045445525,False,False,False,True
390,391,2020.0,53,1.2033613239815708,-1.5135438908746564,-1.8842321358481966,-0.3735169588309856,-0.7661033563286476,2020-12-28,2021-01-03,I,Euros/kg,3.02,3.02,0.7950898627454712,12.0,Fall,-2.4492935982947064e-16,1.0,0.12053668025532314,0.992708874098054,0.2575510204081634,102.59472857142855,5.642702740911104,0,1,1,13.8571428571429,9.4,18.8142857142857,18.24285714285715,7.863140567981496,25.3857142857143,9.4,7.1428571428571495,11.0428571428571,12.0,11.5285714285714,11.639285714285702,2.277436648311925,14.5,9.01428571428571,-2.624999999999991,30.4857142857143,32.5857142857143,28.0857142857143,29.839285714285715,9.834925790575209,39.9,16.3857142857143,-13.453571428571415,0.0018571428571428,0.0018571428571428,0.0325714285714286,0.01832142857142833,0.019676767266827263,0.041,0.0018571428571428,0.01025000000000027,116.128571428571,102.757142857143,116.7,109.84285714285707,11.552753890262045,122.7,97.7857142857143,12.857142857142932,3.34,3.19,5.2,3.505,0.6564805150700728,4.47,3.02,-0.4849999999999999,-0.09580838323353291,-3.0375249500998036,0.6564805150700728,0.8616262482168331,0.785639958376691,0.7791228418336973,False,False,False,True
391,392,2021.0,1,-1.0240377448223748,-2.1441429979224833,2.1466727635826937,2.270272685091287,-1.4979305489149053,2021-01-04,2021-01-10,I,Euros/kg,3.17,3.21,0.9365404662278077,1.0,Winter,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,40.69836734693877,20.423485714285697,3.6685980832417164,0,0,1,25.3857142857143,13.8571428571429,24.3285714285714,15.646428571428576,6.830696770267776,25.3857142857143,9.4,-1.7035714285714754,9.01428571428571,11.0428571428571,14.5,9.62142857142856,2.4658345719154946,12.0,6.42857142857143,-3.1928571428571297,16.3857142857143,30.4857142857143,39.9,37.057142857142864,22.33294445798102,68.7714285714286,16.3857142857143,31.714285714285737,0.0285714285714286,0.0018571428571428,0.041,1.5907857142857134,3.160072711856119,6.33085714285714,0.0018571428571428,4.740071428571427,122.7,116.128571428571,97.7857142857143,101.7464285714285,25.612383736783645,122.7,65.4,-36.34642857142849,3.02,3.34,4.47,3.185,0.13076696830622914,3.34,3.02,0.004999999999999893,0.056291390728476776,-1.5875413907284766,0.13076696830622914,1.0015698587127158,0.8540829986613119,1.2962055572154167,True,False,False,False
392,393,2021.0,2,-0.7209335020013566,-1.489156080104851,-1.652292966559974,-0.3823263948101446,-0.5925886068523284,2021-01-11,2021-01-17,I,Euros/kg,3.43,3.79,1.2860066630665217,1.0,Winter,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,0.06900816326530544,109.84628571428547,6.759080397028837,0,0,1,13.9428571428571,25.3857142857143,9.4,17.171428571428578,5.5279992321095595,25.3857142857143,13.8571428571429,-1.671428571428578,6.42857142857143,9.01428571428571,12.0,8.899999999999988,1.893741931573716,11.0428571428571,6.42857142857143,0.2142857142857224,68.7714285714286,16.3857142857143,32.5857142857143,33.76071428571429,24.11497791547704,68.7714285714286,16.3857142857143,-14.360714285714295,6.33085714285714,0.0285714285714286,0.0018571428571428,1.5922142857142847,3.1591161178814726,6.33085714285714,0.0018571428571428,-1.5846428571428561,65.4,122.7,102.757142857143,110.12857142857125,30.977852523032585,136.285714285714,65.4,26.157142857142745,3.19,3.02,3.19,3.29,0.2501999200639402,3.61,3.02,0.31999999999999984,0.1316614420062696,1.3389267932878504,0.2501999200639402,1.0972644376899696,0.9711760184473481,1.4668658500149387,True,False,False,False
393,394,2021.0,3,0.32463709708763655,-0.7122301084381892,0.7913125942349211,-0.3727978212000339,-0.7511420424936699,2021-01-18,2021-01-24,I,Euros/kg,2.97,3.52,0.9823038967662109,1.0,Winter,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.3725142857142859,60.50234489795934,10.20656091281079,0,0,1,15.5,13.9428571428571,13.8571428571429,18.925,5.2307356306828705,25.3857142857143,13.9428571428571,1.9464285714285978,9.11428571428571,6.42857142857143,11.0428571428571,9.214285714285712,2.403597077624263,12.3,6.42857142857143,3.085714285714289,19.4,68.7714285714286,30.4857142857143,38.928571428571445,25.361911020509584,68.7714285714286,16.3857142857143,12.228571428571456,0.0075714285714285,6.33085714285714,0.0018571428571428,1.5993214285714277,3.1543740484849137,6.33085714285714,0.0075714285714285,-1.5690357142857134,136.285714285714,65.4,116.128571428571,112.06428571428576,31.710987601994724,136.285714285714,65.4,11.807142857143248,3.61,3.19,3.34,3.2662500000000003,0.24837387812194633,3.61,3.02,-0.021250000000000213,-0.10110803324099715,-1.7679395858066211,0.24837387812194633,0.9934940681209338,0.8870664616436016,1.3185539288915447,True,False,False,False
